"Star Name","RA (J2000.0)","Dec (J2000.0)","Var. Type","Min Mag","Max Mag","Period (d)","High Priority","Categories"
"NSV 10749","18h 21m 3.4s","+72d 43m 58.3s","ROT:","3.6 V","3.6 V","","yes",""
"NSV 12069","19h 28m 42.3s","+24d 39m 53.7s","LB","4.5 V","4.4 V","","","type_lc"
"NSV 12638","19h 58m 45.4s","+19d 29m 31.6s","VAR","3.5 V","3.5 V","6.37836","yes","mid_period"
"NSV 14549","23h 24m 50.3s","+62d 16m 58.1s","LB","5.0 V","4.9 V","","","type_lc"
"NSV 1477","04h 16m 22.4s","+82d 27m 46.6s","SR","10.0 V","9.7 V","260.3","","long_period"
"NSV 15127","00h 35m 37.2s","+67d 55m 33.5s","LC","7.0 V","6.9 V","","","type_lc"
"NSV 15448","02h 12m 50.0s","+79d 41m 29.0s","DSCTC:","6.5 V","6.4 V","0.2133","","short_period"
"NSV 15625","03h 06m 7.8s","+79d 25m 6.7s","LB","5.5 V","5.5 V","","","type_lc"
"NSV 16032","04h 31m 15.5s","+58d 45m 8.0s","N:","8.5 V","8.5 V","","","type_na"
"NSV 16052","04h 38m 51.0s","+82d 29m 11.0s","VAR","8.3 V","8.3 V","3.15547","","mid_period"
"NSV 19057","11h 57m 58.3s","+81d 15m 50.4s","VAR","9.4 V","9.3 V","177.61989","","long_period"
"NSV 20265","15h 07m 56.3s","+76d 12m 2.5s","VAR","8.7 V","8.7 V","7.2448","","mid_period"
"NSV 20266","15h 09m 6.3s","+69d 39m 12.0s","PULS","7.1 V","7.1 V","0.09514","","short_period"
"NSV 20731","16h 38m 9.7s","+61d 10m 20.3s","SRD:","6.9 V","6.9 V","630","","long_period"
"NSV 20874","16h 54m 58.0s","+74d 28m 32.2s","L","7.6 V","7.5 V","","","type_lc"
"NSV 24420","18h 21m 32.7s","+49d 07m 17.8s","SR","5.0 V","5.0 V","","","type_m"
"NSV 25855","22h 11m 35.6s","+55d 16m 4.4s","SRC","9.3 V","8.6 V","","","type_src"
"NSV 25875","22h 19m 27.5s","+59d 51m 21.7s","M:","6.5 V","4.6 V","","","type_m"
"NSV 317","00h 50m 43.6s","+64d 14m 51.3s","EB","5.4 V","5.3 V","1.9165","","mid_period"
"NSV 319","00h 51m 16.4s","+61d 48m 19.8s","LC","6.1 V","6.0 V","","","type_lc"
"NSV 3974","08h 25m 12.0s","+84d 00m 51.2s","E","8.5 V","8.3 V","1.1664","","mid_period"
"NSV 4979","10h 51m 1.7s","+81d 25m 4.1s","SRD","13.6 V","12.0 V","103.6","","long_period"
"NSV 8081","16h 56m 25.3s","+65d 02m 20.8s","VAR","6.4 V","6.4 V","0.59538","","short_period"
"NSVS 1033722","14h 24m 24.9s","+78d 09m 7.4s","EB|EW","11.1 V","10.8 V","0.5233421","","type_ea"
"NSVS 103690","07h 35m 51.5s","+83d 49m 16.5s","L","9.2 V","8.8 V","","","type_lc"
"NSVS 1070895","15h 59m 54.6s","+74d 27m 29.9s","EA","10.9 V","10.6 V","2.25616204","","type_ea"
"NSVS 1081882","16h 48m 49.6s","+69d 51m 28.7s","RRC","13.3 V","12.8 V","0.2809015","","type_rr"
"NSVS 1439692","23h 33m 59.2s","+76d 48m 54.7s","RR","10.7 V","10.4 V","0.61334328","","type_rr"
"NSVS 241630","01h 26m 3.8s","+69d 06m 34.7s","CEP","8.8 V","8.6 V","24.96151492","","type_cep"
"NSVS 2581459","11h 09m 10.2s","+61d 21m 18.6s","CEP","11.2 V","11.0 V","23.61153525","","type_cep"
"NSVS 2691589","13h 10m 9.2s","+61d 22m 5.7s","CEP","12.0 V","11.6 V","4.6415318","","type_cep"
"NSVS 3127757","19h 39m 54.4s","+67d 54m 33.0s","RR","9.8 V","9.6 V","0.39336813","","type_rr"
"NSVS 381435","02h 34m 49.1s","+71d 15m 15.9s","CEP","13.0 V","12.7 V","3.89109","","type_cep"
"NSVS 431373","03h 39m 27.3s","+80d 15m 48.7s","SR","10.8 V","10.4 V","52.62","","type_m"
"NSVS 436938","03h 49m 43.8s","+78d 17m 13.0s","CEP","12.8 V","12.6 V","3.83146","","type_cep"
"NSVS 477641","03h 48m 2.1s","+76d 02m 29.8s","CEP","11.8 V","11.5 V","23.92503359","","type_cep"
"NSVS 517188","04h 02m 24.4s","+72d 08m 1.2s","CEP","10.2 V","9.9 V","52.04576348","","type_cep"
"NSVS 5725819","20h 18m 51.4s","+45d 21m 31.4s","RR","10.1 V","9.8 V","0.60556979","","type_rr"
"NSVS 658943","06h 09m 24.5s","+74d 22m 7.9s","LPV|CEP","9.3 V","9.1 V","13.56993602","","type_cep"
"NSVS 66874","02h 33m 8.2s","+84d 55m 21.7s","SR","9.8 V","9.6 V","36.6","","type_m"
"NSVS 728956","09h 22m 7.5s","+77d 11m 47.0s","CEP","13.4 V","13.1 V","17.54403","","type_cep"
"NSVS 949798","13h 21m 28.7s","+82d 53m 33.1s","RR","12.2 V","11.9 V","0.58702059","","type_rr"
"NSVS 957925","13h 02m 51.0s","+68d 27m 52.6s","LPV|CEP","12.2 V","12.0 V","14.37889655","","type_cep"
"NSVS J0337312+753904","03h 37m 31.2s","+75d 39m 3.8s","L:","10.0 V","9.1 V","121","","long_period"
"NSVS J0354555+815514","03h 54m 55.5s","+81d 55m 14.3s","L:","11.3 V","10.9 V","710","","long_period"
"NSVS J0418477+784400","04h 18m 47.7s","+78d 44m 0.1s","L:","9.7 V","9.2 V","230","","long_period"
"NSVS J0421466+844616","04h 21m 46.6s","+84d 46m 15.7s","L:","11.7 V","11.0 V","284","","long_period"
"NSVS J0455346+805732","04h 55m 34.6s","+80d 57m 31.6s","L:","10.3 V","9.7 V","214","","long_period"
"NSVS J0524255+792129","05h 24m 25.5s","+79d 21m 29.4s","L:","10.1 V","9.1 V","99","","type_lc"
"NSVS J0713006+801001","07h 13m 0.6s","+80d 10m 1.3s","L:","10.5 V","10.3 V","371","","long_period"
"NSVS J0750536+792135","07h 50m 53.6s","+79d 21m 35.2s","L:","10.0 V","9.4 V","56","","type_lc"
"NSVS J1020403+814428","10h 20m 40.3s","+81d 44m 27.9s","L:","10.4 V","10.1 V","67","","type_lc"
"NSVS J1144469+824721","11h 44m 46.9s","+82d 47m 21.0s","L:","12.2 V","11.9 V","150","","long_period"
"NSVS J1234159+775928","12h 34m 15.9s","+77d 59m 27.6s","L:","9.6 V","9.1 V","75","","mid_period"
"NSVS J1449521+782105","14h 49m 52.1s","+78d 21m 5.3s","L:","10.6 V","10.1 V","730","","long_period"
"NSVS J1500400+763638","15h 00m 40.0s","+76d 36m 38.0s","L:","11.3 V","10.6 V","588","","long_period"
"NSVS J1547061+711845","15h 47m 6.1s","+71d 18m 45.5s","L:","9.2 V","8.7 V","433","","long_period"
"NT Vul","20h 01m 6.1s","+27d 45m 12.9s","ACV","4.7 V","4.6 V","14","","mid_period"
"NU Cam","09h 54m 47.4s","+83d 21m 0.7s","EB","10.9 V","10.6 V","0.690067","","short_period"
"nu. Cep","21h 45m 26.9s","+61d 07m 14.9s","ACYG","4.3 V","4.3 V","90","","mid_period"
"ome Dra","17h 36m 57.1s","+68d 45m 28.7s","ROT","4.8 V","4.8 V","5.302","","mid_period"
"omi And","23h 01m 55.3s","+42d 19m 33.5s","GCAS","3.9 V","3.5 V","","yes",""
"omi Cet","02h 19m 20.8s","-02d 58m 39.5s","M","10.1 V","2.0 V","331.3","","famous|long_period"
"omi Dra","18h 51m 12.1s","+59d 23m 18.1s","EA/RS","4.7 V","4.6 V","138.3","","long_period"
"OP Her","17h 56m 48.5s","+45d 21m 3.1s","SRB","6.7 V","5.8 V","120.5","","long_period"
"OU Cep","03h 11m 58.3s","+83d 34m 45.9s","SR","9.6 V","8.5 V","119","","long_period"
"OV Cep","07h 40m 30.5s","+87d 01m 12.3s","SRS:","5.1 V","5.0 V","28.3","","mid_period"
"OW Dra","13h 03m 31.1s","+71d 06m 44.0s","RRC","10.7 V","10.4 V","0.33297","","type_rr"
"OY Peg","22h 07m 30.0s","+18d 00m 2.6s","SR","6.5 V","6.3 V","","","type_m"
"phi Dra","18h 20m 45.4s","+71d 20m 16.1s","ACV","4.2 V","4.2 V","1.71646","yes","mid_period"
"PMAK V132","09h 13m 56.6s","+86d 25m 25.8s","EA+GDOR","10.3 V","10.2 V","19.6302","","type_ea"
"PMAK V33","19h 01m 19.3s","+29d 31m 8.1s","ACV","6.8 V","6.8 V","1.687","","type_cv"
"PMAK V61","17h 36m 42.1s","+68d 22m 58.9s","EA","8.1 V","8.1 V","2.50555","","type_ea"
"PMAK V67","12h 26m 51.3s","+77d 56m 28.0s","HB","8.6 V","8.6 V","4.459","","mid_period"
"PMAK V68","17h 37m 36.7s","+79d 12m 47.9s","EA","7.6 V","7.4 V","50.0767","","type_ea"
"PMAK V90","12h 18m 20.9s","+79d 41m 29.8s","EA","9.8 V","9.8 V","6.485","","type_ea"
"PT Peg","22h 21m 0.1s","+26d 56m 6.6s","SRB","6.6 V","6.4 V","164.7","","long_period"
"PZ Cas","23h 44m 3.3s","+61d 47m 22.2s","SRC","10.2 V","8.2 V","925","","type_src"
"QQ Dra","15h 16m 46.7s","+61d 44m 56.1s","RRAB","14.0 V","13.5 V","0.6637","","type_rr"
"QS Vul","20h 15m 30.2s","+23d 30m 32.0s","EA/GS","5.3 V","5.2 V","249.083","","type_ea"
"R Cas","23h 58m 24.9s","+51d 23m 19.7s","M","13.5 V","4.7 V","430.6","yes","famous|long_period"
"R UMi","16h 29m 57.9s","+72d 16m 49.1s","SRA","11.2 V","8.5 V","324.6","","type_m"
"ROTSE1 J131832.45+335251.9","13h 18m 32.5s","+33d 52m 52.0s","CEP","11.8 V","11.7 V","12.2174158","","type_cep"
"ROTSE1 J135849.24+315915.7","13h 58m 49.2s","+31d 59m 15.7s","CEP","11.6 V","11.5 V","12.3067398","","type_cep"
"ROTSE1 J151008.41+253828.9","15h 10m 8.4s","+25d 38m 29.0s","CEP","12.4 V","12.3 V","3.05227089","","type_cep"
"ROTSE1 J152710.47+322721.8","15h 27m 10.5s","+32d 27m 21.8s","CEP","12.8 V","12.6 V","66.16185","","type_cep"
"ROTSE1 J153515.59+351135.9","15h 35m 15.6s","+35d 11m 36.0s","CEP","11.2 V","11.0 V","22.6452503","","type_cep"
"ROTSE1 J155123.71+374231.8","15h 51m 23.7s","+37d 42m 31.8s","CEP","12.0 V","11.8 V","10.6865292","","type_cep"
"ROTSE1 J173342.04+541055.7","17h 33m 42.0s","+54d 10m 55.7s","CEP","11.7 V","11.5 V","39.1142349","","type_cep"
"ROTSE1 J173628.16+490520.0","17h 36m 28.3s","+49d 05m 20.1s","RRC","11.1 V","11.0 V","0.181","","type_rr"
"RR Lyr","19h 25m 27.9s","+42d 47m 3.7s","RRAB/BL","8.1 V","7.2 V","0.566775","yes","famous|short_period"
"RS And","23h 55m 21.7s","+48d 38m 17.8s","SRA","9.4 V","7.0 V","136","","type_m"
"RS Cam","08h 50m 49.6s","+78d 57m 41.4s","SRB","9.7 V","7.8 V","88.6","","mid_period"
"RS Cep","05h 06m 3.2s","+80d 14m 52.3s","EA/DS","11.9 V","10.2 V","12.419922","","type_ea"
"RS Oph","17h 50m 13.2s","-06d 42m 28.6s","NR+LB","12.5 V","4.3 V","453.6","","type_na"
"RU Cam","07h 21m 44.1s","+69d 40m 14.7s","CWA|SRS","9.1 V","8.1 V","21.75","","type_cep"
"RU Peg","22h 14m 2.5s","+12d 42m 11.3s","UGSS+ZZ:","13.0 V","9.5 V","0.3746","yes","famous|short_period"
"RW Cep","22h 23m 7.0s","+55d 57m 47.6s","YHG","7.6 V","6.0 V","346","","long_period"
"RW Cyg","20h 28m 50.6s","+39d 58m 54.4s","SRC","9.4 V","7.7 V","550","","type_src"
"RW Dra","16h 35m 31.6s","+57d 50m 23.2s","RRAB/BL","12.1 V","11.1 V","0.442917","","type_rr"
"RW Tau","04h 03m 54.3s","+28d 07m 33.5s","EA/SD","11.6 V","8.0 V","2.7687937","","famous"
"RX Cam","04h 04m 58.5s","+58d 39m 35.2s","DCEP","8.1 V","7.3 V","7.912024","","type_cep"
"RY UMi","13h 38m 37.8s","+76d 04m 25.8s","LB","9.8 V","8.7 V","","","type_lc"
"RZ Cep","22h 39m 13.2s","+64d 51m 30.6s","RRC/BL:","9.7 V","9.2 V","0.30862741","","type_rr"
"S Sge","19h 56m 1.3s","+16d 38m 5.3s","DCEP","6.0 V","5.2 V","8.382086","","type_cep"
"S UMi","15h 29m 34.6s","+78d 38m 0.3s","M","13.2 V","7.5 V","331","","type_m"
"sig Cyg","21h 17m 25.0s","+39d 23m 40.9s","ACYG","4.3 V","4.2 V","120.2","","long_period"
"SN 1971I","13h 15m 42.0s","+42d 01m 0.0s","SN","11.5 V","11.5 V","","","type_na"
"SN 2007gr","02h 43m 28.0s","+37d 20m 44.7s","SN","12.9 V","12.9 V","","","type_na"
"SN 2008hy","03h 45m 8.5s","+76d 39m 55.5s","SN","14.0 V","14.0 V","","","type_na"
"SS Cep","03h 49m 30.0s","+80d 19m 20.9s","SRB","7.7 V","6.5 V","90","","mid_period"
"SS Cyg","21h 42m 42.8s","+43d 35m 9.9s","UGSS","12.4 V","7.7 V","0.27513","yes","famous|short_period"
"SU Cas","02h 51m 58.7s","+68d 53m 18.6s","DCEPS","6.2 V","5.7 V","1.949319","","type_cep"
"SU Per","02h 22m 6.9s","+56d 36m 14.9s","SRC","8.7 V","7.2 V","533","","type_src"
"SV Cam","06h 41m 19.1s","+82d 16m 2.4s","EA/RS","10.0 V","9.1 V","0.593072","","short_period"
"SV Cas","23h 39m 1.4s","+52d 15m 44.9s","SRA","10.2 V","6.8 V","264.5","","type_m"
"SW Cep","21h 25m 45.9s","+62d 34m 26.4s","SRC","9.7 V","8.2 V","70","","type_src"
"SX Lac","22h 56m 0.0s","+35d 11m 44.7s","SR","8.7 V","8.0 V","190","","type_m"
"SY Cam","06h 11m 21.5s","+80d 04m 26.2s","SRB","10.8 V","9.6 V","400","","long_period"
"SY UMi","14h 35m 47.5s","+79d 08m 28.0s","LB:","8.8 V","8.6 V","","","type_lc"
"SZ Cam","04h 07m 49.3s","+62d 19m 58.6s","EA+BCEP","7.2 V","6.9 V","2.6983845","","type_cep"
"T CrB","15h 59m 30.2s","+25d 55m 12.6s","NR+ELL","10.8 V","2.0 V","227.5528","yes","famous|long_period"
"T Cyg","20h 47m 10.8s","+34d 22m 26.8s","LB:","5.0 V","4.9 V","","yes","famous|type_lc"
"T Per","02h 19m 21.9s","+58d 57m 40.3s","SRC","9.0 V","8.3 V","2430","","type_src"
"T Vul","20h 51m 28.2s","+28d 15m 1.8s","DCEP","6.1 V","5.4 V","4.43538","","type_cep"
"tet Dra","16h 01m 53.3s","+58d 33m 54.9s","ELL","4.0 V","4.0 V","3.0709","","type_ea"
"TIC 68392320","18h 42m 8.1s","+34d 44m 46.8s","EA+EA+SPB","6.7 V","6.5 V","169.93","","long_period"
"TSVSC1 TN-N210032310-3-82-2","07h 27m 55.3s","+85d 25m 43.6s","VAR","11.9 V","11.9 V","109.64","","long_period"
"TSVSC1 TN-N210210320-2-82-2","11h 32m 55.3s","+78d 19m 14.8s","VAR","11.8 V","11.8 V","0.74513","","short_period"
"TT UMi","14h 55m 0.2s","+74d 52m 52.4s","SRB","7.0 V","6.9 V","25.1","","mid_period"
"TU UMi","14h 55m 43.8s","+76d 18m 23.7s","EW","8.9 V","8.8 V","0.3773","","short_period"
"TV Cas","00h 19m 18.7s","+59d 08m 20.6s","EA/SD","8.2 V","7.2 V","1.8125919","","type_ea"
"TV Dra","17h 08m 24.5s","+64d 19m 8.8s","SR","11.6 V","10.2 V","336","","type_m"
"TV UMi","15h 00m 59.7s","+73d 03m 11.5s","EB","8.7 V","8.6 V","0.41555","","short_period"
"TW UMi","15h 12m 50.9s","+75d 28m 16.2s","LB","8.1 V","7.9 V","","","type_lc"
"TY UMi","15h 17m 57.5s","+83d 51m 34.1s","EA","8.2 V","7.8 V","1.7248","","mid_period"
"TYC 546-1349-1","21h 34m 6.7s","+03d 34m 15.4s","NL","11.8 V","11.5 V","","","type_na"
"TZ UMi","15h 30m 0.2s","+70d 23m 10.2s","LB","8.6 V","8.4 V","","","type_lc"
"U Cep","01h 02m 18.4s","+81d 52m 32.1s","DPV:/EA","9.2 V","6.8 V","2.493087","","type_ea"
"U Lac","22h 47m 43.4s","+55d 09m 30.3s","SRC","10.2 V","8.1 V","432","","type_src"
"ups 2 Cas","00h 56m 39.9s","+59d 10m 51.8s","ORG","4.6 V","4.6 V","0.3687","","short_period"
"UX Aur","05h 15m 57.9s","+49d 32m 47.3s","SRC","9.2 V","8.4 V","90","","type_src"
"UX Dra","19h 21m 35.5s","+76d 33m 34.5s","SRB","7.1 V","5.9 V","175","","long_period"
"UY UMi","12h 15m 20.3s","+87d 42m 0.4s","GDOR:","6.4 V","6.3 V","0.72369","","short_period"
"V0336 Dra","15h 45m 10.3s","+56d 21m 58.0s","RRC","14.0 V","13.5 V","0.32712","","type_rr"
"V0336 Vul","19h 34m 41.9s","+23d 53m 22.4s","SRC","9.2 V","7.6 V","131.6","","type_src"
"V0337 Cep","21h 37m 55.2s","+62d 04m 55.0s","ACYG","4.8 V","4.7 V","11","","mid_period"
"V0344 Cam","04h 24m 15.2s","+71d 39m 14.4s","RRC","13.4 V","13.0 V","0.405842","","type_rr"
"V0354 Cam","04h 28m 41.0s","+68d 33m 27.2s","RRAB/BL","13.9 V","12.9 V","0.679933","","type_rr"
"V0360 Lac","22h 50m 21.8s","+41d 57m 12.2s","DPV/ELL","6.0 V","5.9 V","10.085","","type_ea"
"V0363 Dra","17h 13m 20.0s","+69d 07m 54.2s","RRD","12.9 V","12.3 V","0.403188","","type_rr"
"V0371 Vul","20h 20m 21.9s","+22d 43m 48.5s","M","8.7 V","6.7 V","","","type_m"
"V0380 Cyg","19h 50m 37.3s","+40d 35m 59.1s","EA/DM","5.8 V","5.6 V","12.425612","","type_ea"
"V0381 Cep","21h 19m 15.7s","+58d 37m 24.6s","SRC","5.8 V","5.5 V","","","type_src"
"V0387 Vul","18h 59m 58.1s","+22d 48m 52.2s","SR","6.3 V","6.2 V","","","type_m"
"V0388 And","23h 27m 7.4s","+42d 54m 43.2s","ACV","5.8 V","5.7 V","1.47946","","type_cv"
"V0391 Cas","01h 56m 31.7s","+70d 12m 13.6s","LB","7.2 V","7.0 V","","","type_lc"
"V0393 Cas","02h 02m 39.6s","+71d 17m 52.4s","SRA","7.9 V","7.2 V","393","","long_period"
"V0395 Cas","02h 10m 29.2s","+63d 17m 51.1s","DCEP","10.9 V","10.4 V","4.037728","","type_cep"
"V0397 Cep","00h 03m 24.0s","+73d 10m 28.2s","EA","7.8 V","7.4 V","2.086835","","type_ea"
"V0405 Cep","02h 44m 34.3s","+79d 11m 55.7s","EA","9.0 V","8.8 V","1.373748","","type_ea"
"V0406 Cep","03h 56m 50.7s","+84d 49m 9.6s","LB:","8.4 V","8.2 V","","","type_lc"
"V0407 Cep","04h 21m 7.4s","+81d 25m 42.4s","DSCTC","8.2 V","8.1 V","0.0736646","","short_period"
"V0409 Cep","04h 37m 2.4s","+82d 41m 24.8s","LB:","9.4 V","9.3 V","","","type_lc"
"V0410 Cep","07h 09m 39.5s","+85d 34m 12.0s","LB:","8.2 V","8.1 V","","","type_lc"
"V0411 Cep","08h 23m 23.4s","+86d 22m 43.2s","LB","8.4 V","8.3 V","","","type_lc"
"V0411 Lac","22h 28m 58.3s","+50d 57m 47.3s","DCEPS","8.1 V","7.8 V","2.908269","","type_cep"
"V0412 Lac","22h 29m 31.8s","+47d 42m 24.9s","LC","4.4 V","4.2 V","","","type_lc"
"V0424 Lac","22h 56m 26.0s","+49d 44m 0.8s","LC","5.0 V","4.9 V","","","type_lc"
"V0426 Sge","19h 54m 43.0s","+17d 22m 12.8s","ZAND+NC:","13.2 V","10.7 V","493.4","","type_na"
"V0442 Vul","20h 59m 9.6s","+27d 26m 38.8s","M","4.1 V","3.0 V","661","yes","long_period"
"V0443 Sct","18h 49m 39.1s","-06d 11m 15.9s","NA","13.2 V","8.5 V","","","type_na"
"V0446 Cas","00h 36m 12.5s","+62d 41m 11.2s","SR","8.3 V","8.0 V","37.28074","","type_m"
"V0471 Lyr","19h 11m 46.0s","+31d 17m 0.4s","ACV","6.0 V","5.9 V","1.160898","","type_cv"
"V0473 Lyr","19h 15m 59.5s","+27d 55m 34.7s","DCEPS","6.3 V","6.0 V","1.49078","","type_cep"
"V0491 Cam","07h 52m 45.1s","+81d 19m 51.7s","RRC","12.0 V","11.9 V","0.39275","","type_rr"
"V0499 Cam","08h 54m 24.3s","+79d 40m 54.0s","EA","10.9 V","10.5 V","2.93555","","type_ea"
"V0509 Cas","23h 00m 5.1s","+56d 56m 43.4s","YHG","5.4 V","4.8 V","175","","long_period"
"V0525 Dra","17h 54m 28.8s","+68d 49m 0.5s","SR","10.4 V","9.9 V","58","","type_m"
"V0542 Lyr","18h 58m 1.9s","+38d 15m 58.3s","EA","6.0 V","5.8 V","5.823","","type_ea"
"V0543 Lyr","18h 58m 46.6s","+40d 40m 45.1s","BCEP:","6.2 V","6.1 V","0.0933","","type_cep"
"V0557 Cas","01h 42m 20.5s","+68d 02m 34.9s","ACV","5.6 V","5.5 V","3.1848","","type_cv"
"V0567 Cas","00h 05m 6.2s","+61d 18m 50.3s","ACV","5.8 V","5.7 V","6.4322","","type_cv"
"V0572 Vul","20h 05m 50.3s","+25d 36m 3.2s","SRC","8.1 V","7.8 V","64","","type_src"
"V0592 Cas","00h 20m 52.2s","+55d 42m 16.2s","NL","12.8 V","12.5 V","0.115063","","type_na"
"V0608 Cam","06h 26m 1.8s","+82d 21m 27.6s","EA","11.2 V","10.5 V","0.448072","","type_ea"
"V0634 Cas","00h 49m 33.5s","+64d 46m 59.2s","SRC","11.2 V","10.6 V","335.7141806","","type_src"
"V0638 Cas","23h 02m 43.9s","+55d 14m 11.0s","ACV","6.5 V","6.5 V","5.36","","type_cv"
"V0641 Cas","00h 09m 26.3s","+63d 57m 14.1s","SRC:","9.2 V","7.8 V","310","","type_lc"
"V0650 Cas","23h 48m 39.1s","+64d 52m 35.2s","ACV","6.4 V","6.4 V","1.092","","type_cv"
"V0668 Cas","00h 27m 41.2s","+69d 38m 51.5s","M","5.6 V","4.0 V","650","","long_period"
"V0669 Cas","01h 33m 51.2s","+62d 26m 53.2s","M:","3.0 V","1.6 V","1994","","long_period"
"V0695 Cyg","20h 13m 37.9s","+46d 44m 28.8s","EA/GS/D","3.9 V","3.7 V","3784.3","yes","long_period"
"V0701 Cas","03h 23m 37.3s","+70d 27m 5.1s","M","3.6 V","1.3 V","567","","type_m"
"V0743 Cas","00h 20m 43.6s","+61d 52m 46.5s","SRC","6.9 V","6.8 V","500","","long_period"
"V0747 Cyg","20h 37m 17.7s","+50d 19m 39.2s","NL:","12.5 V","11.7 V","","","type_na"
"V0761 Cas","01h 13m 9.8s","+61d 42m 22.3s","ACV","6.4 V","6.4 V","1.00651","","type_cv"
"V0762 Cas","01h 16m 11.9s","+71d 44m 37.8s","LC","6.0 V","5.8 V","","","type_lc"
"V0771 Her","17h 58m 52.3s","+45d 28m 34.4s","ACV","6.5 V","6.4 V","0.517468","","type_cv"
"V0779 Cas","02h 02m 9.3s","+75d 30m 7.8s","EA","7.1 V","6.6 V","6.35344","","type_ea"
"V0789 Cas","02h 34m 30.7s","+76d 43m 5.3s","SRS","6.8 V","6.7 V","23.77","","mid_period"
"V0795 Cep","01h 24m 31.0s","+85d 01m 7.2s","RRC","11.7 V","11.5 V","0.36697","","type_rr"
"V0800 Cas","03h 07m 35.0s","+75d 48m 13.4s","LB","7.2 V","7.0 V","","","type_lc"
"V0804 Cas","03h 18m 39.7s","+77d 19m 23.6s","LB:","8.4 V","8.3 V","","","type_lc"
"V0807 Cep","04h 56m 53.3s","+85d 28m 23.3s","CWA","13.3 V","12.7 V","20.95","","type_cep"
"V0832 Cyg","20h 59m 49.6s","+47d 31m 15.4s","GCAS+R","5.1 V","4.5 V","28.1971","","mid_period"
"V0861 Cas","00h 36m 36.7s","+68d 01m 20.0s","M","10.8 V","7.5 V","210","","type_m"
"V0958 Cas","00h 10m 48.5s","+57d 29m 26.4s","SR","9.8 V","8.8 V","107","","type_m"
"V0965 Her","17h 43m 1.3s","+29d 39m 10.5s","SRC:","7.2 V","7.0 V","29.52","","type_src"
"V1022 Cas","23h 57m 8.5s","+55d 42m 20.5s","EA+HB","5.7 V","5.6 V","12.156162","","type_ea"
"V1057 Cas","00h 51m 53.0s","+65d 10m 50.1s","RRC","10.5 V","10.3 V","0.423323","","type_rr"
"V1059 Cas","00h 54m 35.9s","+74d 31m 41.4s","RRAB:","10.7 V","10.5 V","0.64968","","type_rr"
"V1084 Her","16h 43m 45.7s","+34d 02m 39.6s","NL","12.8 V","12.5 V","0.12056","","type_na"
"V1128 Cas","01h 33m 33.2s","+61d 33m 29.7s","SRC","8.9 V","8.4 V","92.6","","type_src"
"V1137 Aql","19h 33m 1.7s","+13d 44m 42.0s","SRC","12.8 V","12.1 V","236","","type_src"
"V1143 Cyg","19h 38m 41.2s","+54d 58m 25.6s","EA/DM","6.4 V","5.8 V","7.640753","","type_ea"
"V1264 Cyg","19h 34m 43.9s","+43d 56m 45.1s","ACV","6.7 V","6.5 V","1.84534","","type_cv"
"V1274 Sgr","17h 48m 55.5s","-17d 52m 0.6s","NB","13.0 V","9.5 V","","","type_na"
"V1334 Cyg","21h 19m 22.2s","+38d 14m 14.9s","DCEPS","6.0 V","5.8 V","3.332816","","type_cep"
"V1378 Aql","19h 16m 35.3s","+03d 43m 19.3s","N","12.7 V","10.0 V","","","type_na"
"V1488 Cyg","20h 15m 28.3s","+47d 42m 51.1s","EA/GS/D","4.1 V","3.9 V","1147.4","yes","long_period"
"V1509 Cyg","19h 50m 34.0s","+38d 43m 20.7s","LB","5.4 V","5.1 V","","","type_lc"
"V1619 Cyg","21h 51m 5.0s","+39d 32m 12.0s","ACV","6.2 V","6.2 V","20.7","","type_cv"
"V1624 Cyg","20h 09m 25.6s","+36d 50m 22.6s","SXARI+BE","5.0 V","4.8 V","0.7","","short_period"
"V1661 Cyg","20h 48m 56.3s","+46d 06m 50.9s","ACYG","4.9 V","4.8 V","4.88472","","mid_period"
"V1741 Cyg","19h 26m 9.1s","+36d 19m 4.4s","ACV","4.6 V","4.6 V","0.68674","","short_period"
"V1746 Cyg","19h 59m 55.2s","+37d 02m 34.4s","GCAS+BCEP","5.2 V","5.1 V","","","type_cep"
"V1809 Cyg","21h 18m 27.2s","+43d 56m 45.4s","ELL","5.1 V","5.0 V","","","type_ea"
"V1921 Cyg","19h 51m 42.1s","+44d 21m 45.9s","SRC:","13.1 V","11.8 V","215.481386","","type_src"
"V1942 Cyg","22h 02m 56.7s","+44d 38m 59.5s","ACV","5.6 V","5.6 V","2.388","","type_cv"
"V1965 Cyg","19h 34m 10.1s","+28d 04m 7.6s","M","6.0 V","3.7 V","","","type_m"
"V1969 Cyg","20h 09m 14.2s","+31d 25m 44.9s","M","2.0 V","0.7 V","","yes","type_m"
"V2015 Cyg","20h 33m 54.8s","+46d 41m 37.9s","ACV","5.8 V","5.8 V","1.006","","type_cv"
"V2090 Cyg","19h 44m 38.2s","+34d 24m 51.0s","SR","6.7 V","6.3 V","79.7","","type_m"
"V2093 Cyg","19h 50m 46.9s","+37d 49m 34.8s","LB","6.5 V","6.0 V","","","type_lc"
"V2130 Cyg","20h 39m 33.3s","+40d 34m 46.8s","ACV","6.1 V","6.1 V","5.9617","","type_cv"
"VSSP J045026.49+370944.7","04h 50m 26.5s","+37d 09m 44.7s","NL:","13.4 V","13.2 V","","","type_na"
