"Star Name","RA (J2000.0)","Dec (J2000.0)","Var. Type","Min Mag","Max Mag","Period (d)","High Priority","Categories"
"kap Cas","00h 32m 60.0s","+62d 55m 54.4s","ACYG","4.2 V","4.1 V","2.6469","yes","mid_period"
"KELT KC01C17112","23h 24m 43.4s","+36d 21m 43.8s","EA+BCEP","7.0 V","7.0 V","2.547715","","type_cep"
"KK Per","02h 10m 15.8s","+56d 33m 32.6s","SRC","8.0 V","7.5 V","345","","type_src"
"ksi Cyg","21h 04m 55.9s","+43d 55m 40.2s","LC","3.8 V","3.7 V","","","type_lc"
"KZ Cep","22h 56m 30.9s","+62d 52m 7.0s","BCEP","7.8 V","7.7 V","0.24544","","type_cep"
"lam And","23h 37m 33.8s","+46d 27m 29.4s","RS","4.0 V","3.6 V","53.95","yes","mid_period"
"LANNING 302","03h 32m 7.7s","+54d 35m 31.0s","N:","14.0 V","14.0 V","","","type_na"
"LS IV -08 3","16h 56m 29.6s","-08d 34m 38.6s","NL","11.6 V","11.3 V","0.1952894","","type_na"
"LZ Cep","22h 02m 4.6s","+58d 00m 1.3s","ELL","5.7 V","5.6 V","3.07038","","type_ea"
"MNIC V141","09h 47m 16.3s","+78d 36m 37.4s","EA","10.8 V","10.8 V","0.89127","","short_period"
"MU Cep","22h 23m 38.6s","+57d 40m 51.1s","DCEP","12.6 V","11.9 V","3.76782","yes","famous|mid_period"
"mu. Cep","21h 43m 30.5s","+58d 46m 48.1s","SRC","5.1 V","3.4 V","835","yes","long_period"
"mu. Peg","22h 50m 0.2s","+24d 36m 5.7s","ORG","3.5 V","3.5 V","","yes",""
"MW Cam","12h 26m 43.7s","+81d 28m 26.3s","DSCT","9.3 V","9.2 V","0.1327912","","short_period"
"NEV121","09h 48m 49.0s","+76d 18m 25.4s","RRC","13.3 V","12.8 V","0.2859504","","type_rr"
"NGCA-V33","04h 45m 31.4s","+77d 02m 0.9s","ACV+DSCT","8.8 V","8.7 V","1.38479","","mid_period"
"NGCA-V35","13h 35m 49.1s","+87d 17m 36.3s","DSCT","9.1 V","9.1 V","0.051386","","short_period"
"NGCA-V43","04h 19m 28.7s","+74d 38m 9.6s","DSCT","7.4 V","7.4 V","0.039932","","short_period"
"NO Aur","05h 40m 42.1s","+31d 55m 14.2s","SRC","6.5 V","6.0 V","102.1","","type_src"
"NR Cam","07h 54m 30.6s","+78d 06m 45.4s","EW/KW","11.3 V","10.8 V","0.255885","","type_ea"
"NSV 10749","18h 21m 3.4s","+72d 43m 58.3s","ROT:","3.6 V","3.6 V","","yes",""
"NSV 14549","23h 24m 50.3s","+62d 16m 58.1s","LB","5.0 V","4.9 V","","","type_lc"
"NSV 1477","04h 16m 22.4s","+82d 27m 46.6s","SR","10.0 V","9.7 V","260.3","","long_period"
"NSV 15448","02h 12m 50.0s","+79d 41m 29.0s","DSCTC:","6.5 V","6.4 V","0.2133","","short_period"
"NSV 15465","02h 15m 55.4s","+63d 14m 10.7s","LC","7.1 V","7.0 V","","","type_lc"
"NSV 15564","02h 44m 49.7s","+67d 49m 28.7s","ELL","6.0 V","5.9 V","2.53638","","type_ea"
"NSV 15625","03h 06m 7.8s","+79d 25m 6.7s","LB","5.5 V","5.5 V","","","type_lc"
"NSV 16032","04h 31m 15.5s","+58d 45m 8.0s","N:","8.5 V","8.5 V","","","type_na"
"NSV 16052","04h 38m 51.0s","+82d 29m 11.0s","VAR","8.3 V","8.3 V","3.15547","","mid_period"
"NSV 16837","06h 21m 4.5s","+13d 54m 28.5s","SRC","11.5 V","9.5 V","594","","type_src"
"NSV 19057","11h 57m 58.3s","+81d 15m 50.4s","VAR","9.4 V","9.3 V","177.61989","","long_period"
"NSV 1988","05h 27m 44.4s","+38d 58m 50.6s","SRC","10.1 V","9.7 V","","","type_src"
"NSV 24952","19h 57m 15.9s","+62d 52m 36.0s","PULS","7.5 V","7.5 V","0.12879","","short_period"
"NSV 25779","21h 52m 0.4s","+55d 47m 31.1s","ACV","6.7 V","6.6 V","2.90555","","type_cv"
"NSV 25855","22h 11m 35.6s","+55d 16m 4.4s","SRC","9.3 V","8.6 V","","","type_src"
"NSV 25875","22h 19m 27.5s","+59d 51m 21.7s","M:","6.5 V","4.6 V","","","type_m"
"NSV 26103","23h 33m 55.5s","+20d 50m 27.5s","SR","6.1 V","6.1 V","","","type_m"
"NSV 317","00h 50m 43.6s","+64d 14m 51.3s","EB","5.4 V","5.3 V","1.9165","","type_ea"
"NSV 319","00h 51m 16.4s","+61d 48m 19.8s","LC","6.1 V","6.0 V","","","type_lc"
"NSV 3974","08h 25m 12.0s","+84d 00m 51.2s","E","8.5 V","8.3 V","1.1664","","mid_period"
"NSV 4979","10h 51m 1.7s","+81d 25m 4.1s","SRD","13.6 V","12.0 V","103.6","","long_period"
"NSV 544","01h 33m 29.2s","+60d 38m 47.7s","SRC","8.6 V","8.3 V","","","type_src"
"NSV 693","02h 01m 26.7s","+64d 08m 38.0s","SR","10.2 V","8.9 V","","","type_m"
"NSVS 1033722","14h 24m 24.9s","+78d 09m 7.4s","EB|EW","11.1 V","10.8 V","0.5233421","","type_ea"
"NSVS 103690","07h 35m 51.5s","+83d 49m 16.5s","L","9.2 V","8.8 V","","","type_lc"
"NSVS 10616338","15h 47m 17.7s","+19d 58m 8.6s","CEP","13.5 V","13.3 V","19.60804","","type_cep"
"NSVS 1081882","16h 48m 49.6s","+69d 51m 28.7s","RRC","13.3 V","12.8 V","0.2809015","","type_rr"
"NSVS 1205950","19h 03m 15.4s","+70d 03m 0.6s","CEP","12.1 V","11.7 V","10.44076039","","type_cep"
"NSVS 1439692","23h 33m 59.2s","+76d 48m 54.7s","RR","10.7 V","10.4 V","0.61334328","","type_rr"
"NSVS 1707570","00h 45m 47.1s","+54d 08m 58.7s","RRAB","10.9 V","10.6 V","0.4741569","","type_rr"
"NSVS 1831231","02h 15m 30.8s","+63d 31m 5.5s","CEP","11.0 V","10.6 V","3.29641428","","type_cep"
"NSVS 2342782","06h 48m 35.9s","+66d 39m 13.8s","CEP","11.0 V","10.7 V","15.30824325","","type_cep"
"NSVS 241630","01h 26m 3.8s","+69d 06m 34.7s","CEP","8.8 V","8.6 V","24.96151492","","type_cep"
"NSVS 2691589","13h 10m 9.2s","+61d 22m 5.7s","CEP","12.0 V","11.6 V","4.6415318","","type_cep"
"NSVS 3127757","19h 39m 54.4s","+67d 54m 33.0s","RR","9.8 V","9.6 V","0.39336813","","type_rr"
"NSVS 3166511","19h 48m 15.1s","+62d 52m 16.2s","RR|EW","11.6 V","11.2 V","0.54636927","","type_rr"
"NSVS 477641","03h 48m 2.1s","+76d 02m 29.8s","CEP","11.8 V","11.5 V","23.92503359","","type_cep"
"NSVS 481593","04h 05m 55.9s","+74d 46m 51.8s","L","8.9 V","8.5 V","","","type_lc"
"NSVS 517188","04h 02m 24.4s","+72d 08m 1.2s","CEP","10.2 V","9.9 V","52.04576348","","type_cep"
"NSVS 629794","06h 02m 20.1s","+80d 29m 58.5s","L","9.7 V","9.3 V","","","type_lc"
"NSVS 658943","06h 09m 24.5s","+74d 22m 7.9s","LPV|CEP","9.3 V","9.1 V","13.56993602","","type_cep"
"NSVS 66874","02h 33m 8.2s","+84d 55m 21.7s","SR","9.8 V","9.6 V","36.6","","type_m"
"NSVS 709783","07h 39m 21.7s","+79d 04m 1.2s","EW","12.7 V","11.9 V","0.4301924","","type_ea"
"NSVS 728956","09h 22m 7.5s","+77d 11m 47.0s","CEP","13.4 V","13.1 V","17.54403","","type_cep"
"NSVS 751858","08h 12m 30.4s","+81d 22m 52.4s","SR|L","13.0 V","12.5 V","359","","long_period"
"NSVS 949798","13h 21m 28.7s","+82d 53m 33.1s","RR","12.2 V","11.9 V","0.58702059","","type_rr"
"NSVS 957925","13h 02m 51.0s","+68d 27m 52.6s","LPV|CEP","12.2 V","12.0 V","14.37889655","","type_cep"
"NSVS J0332318+742704","03h 32m 31.8s","+74d 27m 4.0s","M","12.3 V","9.8 V","336","","type_m"
"NSVS J0349228+744640","03h 49m 23.0s","+74d 46m 36.3s","M","11.9 V","9.0 V","349","","type_m"
"NSVS J0418477+784400","04h 18m 47.7s","+78d 44m 0.1s","L:","9.7 V","9.2 V","230","","long_period"
"NSVS J0421466+844616","04h 21m 46.6s","+84d 46m 15.7s","L:","11.7 V","11.0 V","284","","long_period"
"NSVS J0455346+805732","04h 55m 34.6s","+80d 57m 31.6s","L:","10.3 V","9.7 V","214","","long_period"
"NSVS J0524255+792129","05h 24m 25.5s","+79d 21m 29.4s","L:","10.1 V","9.1 V","99","","type_lc"
"NSVS J0527476+773200","05h 27m 47.6s","+77d 32m 0.2s","L:","9.3 V","8.8 V","199","","long_period"
"NSVS J0700114+782801","07h 00m 11.4s","+78d 28m 0.8s","L:","10.2 V","9.7 V","88","","mid_period"
"NSVS J0713006+801001","07h 13m 0.6s","+80d 10m 1.3s","L:","10.5 V","10.3 V","371","","long_period"
"NSVS J0750536+792135","07h 50m 53.6s","+79d 21m 35.2s","L:","10.0 V","9.4 V","56","","mid_period"
"NSVS J1020403+814428","10h 20m 40.3s","+81d 44m 27.9s","L:","10.4 V","10.1 V","67","","type_lc"
"NSVS J1144469+824721","11h 44m 46.9s","+82d 47m 21.0s","L:","12.2 V","11.9 V","150","","long_period"
"NSVS J1207345+840010","12h 07m 34.5s","+84d 00m 10.0s","L:","11.1 V","10.8 V","64","","type_lc"
"NSVS J1449521+782105","14h 49m 52.1s","+78d 21m 5.3s","L:","10.6 V","10.1 V","730","","long_period"
"NSVS J1517464+831345","15h 17m 46.4s","+83d 13m 45.3s","L:","10.9 V","10.6 V","50","","type_lc"
"NSVS J1655273+784731","16h 55m 27.3s","+78d 47m 30.9s","L:","11.0 V","10.3 V","436","","long_period"
"NSVS J1732304+755921","17h 32m 30.4s","+75d 59m 21.1s","L:","9.2 V","8.6 V","364","","long_period"
"NSVS J1853431+725033","18h 53m 43.1s","+72d 50m 32.5s","L:","9.4 V","8.9 V","473","","long_period"
"NSVS J1948244+621912","19h 48m 24.4s","+62d 19m 12.1s","L:","9.5 V","9.2 V","359","","long_period"
"NU Cam","09h 54m 47.4s","+83d 21m 0.7s","EB","10.9 V","10.6 V","0.690067","","short_period"
"nu. Cep","21h 45m 26.9s","+61d 07m 14.9s","ACYG","4.3 V","4.3 V","90","","mid_period"
"omi And","23h 01m 55.3s","+42d 19m 33.5s","GCAS","3.9 V","3.5 V","","yes",""
"omi Cas","00h 44m 43.5s","+48d 17m 3.7s","GCAS","4.6 V","4.3 V","","yes",""
"omi Cet","02h 19m 20.8s","-02d 58m 39.5s","M","10.1 V","2.0 V","331.3","yes","famous|long_period"
"omi Dra","18h 51m 12.1s","+59d 23m 18.1s","EA/RS","4.7 V","4.6 V","138.3","","type_ea"
"OU Cep","03h 11m 58.3s","+83d 34m 45.9s","SR","9.6 V","8.5 V","119","","long_period"
"OV Cep","07h 40m 30.5s","+87d 01m 12.3s","SRS:","5.1 V","5.0 V","28.3","yes","mid_period"
"phi Dra","18h 20m 45.4s","+71d 20m 16.1s","ACV","4.2 V","4.2 V","1.71646","","mid_period"
"pi Cas","00h 43m 28.1s","+47d 01m 28.4s","ELL","5.0 V","4.9 V","1.96422","","type_ea"
"PMAK V132","09h 13m 56.6s","+86d 25m 25.8s","EA+GDOR","10.3 V","10.2 V","19.6302","","type_ea"
"PMAK V68","17h 37m 36.7s","+79d 12m 47.9s","EA","7.6 V","7.4 V","50.0767","","mid_period"
"PMAK V73","16h 30m 8.5s","+80d 18m 26.9s","EA+ROT","9.6 V","9.4 V","16.9487","","type_ea"
"PMAK V74","03h 36m 17.8s","+73d 20m 21.5s","EA+ROT","8.8 V","8.7 V","0.912552","","short_period"
"PMAK V90","12h 18m 20.9s","+79d 41m 29.8s","EA","9.8 V","9.8 V","6.485","","type_ea"
"PR Cep","21h 58m 1.3s","+56d 44m 49.4s","M","9.9 V","7.2 V","523","","type_m"
"psi 1 Aur","06h 24m 53.9s","+49d 17m 16.4s","SRC","5.7 V","4.5 V","175","","type_src"
"psi Peg","23h 57m 45.5s","+25d 08m 29.0s","SR","4.7 V","4.6 V","","","type_m"
"PT Peg","22h 21m 0.1s","+26d 56m 6.6s","SRB","6.6 V","6.4 V","164.7","","long_period"
"PZ Cas","23h 44m 3.3s","+61d 47m 22.2s","SRC","10.2 V","8.2 V","925","","type_src"
"QQ Dra","15h 16m 46.7s","+61d 44m 56.1s","RRAB","14.0 V","13.5 V","0.6637","","type_rr"
"QU Cam","04h 07m 55.1s","+77d 31m 21.7s","EA","11.5 V","11.1 V","0.751833","","type_ea"
"QV And","01h 16m 24.5s","+48d 04m 56.1s","ACV","6.3 V","6.2 V","5.229","","type_cv"
"R Cas","23h 58m 24.9s","+51d 23m 19.7s","M","13.5 V","4.7 V","430.6","yes","famous|long_period"
"ROTSE1 J152710.47+322721.8","15h 27m 10.5s","+32d 27m 21.8s","CEP","12.8 V","12.6 V","66.16185","","type_cep"
"ROTSE1 J153515.59+351135.9","15h 35m 15.6s","+35d 11m 36.0s","CEP","11.2 V","11.0 V","22.6452503","","type_cep"
"ROTSE1 J155123.71+374231.8","15h 51m 23.7s","+37d 42m 31.8s","CEP","12.0 V","11.8 V","10.6865292","","type_cep"
"ROTSE1 J173342.04+541055.7","17h 33m 42.0s","+54d 10m 55.7s","CEP","11.7 V","11.5 V","39.1142349","","type_cep"
"ROTSE1 J174002.18+495318.9","17h 40m 2.2s","+49d 53m 19.0s","CEP","11.1 V","10.9 V","38.4667625","","type_cep"
"RR Lyr","19h 25m 27.9s","+42d 47m 3.7s","RRAB/BL","8.1 V","7.2 V","0.566775","yes","famous|short_period"
"RS And","23h 55m 21.7s","+48d 38m 17.8s","SRA","9.4 V","7.0 V","136","","type_m"
"RS Cam","08h 50m 49.6s","+78d 57m 41.4s","SRB","9.7 V","7.8 V","88.6","","mid_period"
"RS Cep","05h 06m 3.2s","+80d 14m 52.3s","EA/DS","11.9 V","10.2 V","12.419922","","type_ea"
"RS Dra","18h 37m 33.5s","+74d 19m 42.7s","SRA","12.0 V","9.0 V","282.72","","type_m"
"RS Oph","17h 50m 13.2s","-06d 42m 28.6s","NR+LB","12.5 V","4.3 V","453.6","","type_na"
"RU Cam","07h 21m 44.1s","+69d 40m 14.7s","CWA|SRS","9.1 V","8.1 V","21.75","","type_cep"
"RU Cas","01h 11m 41.4s","+65d 01m 7.9s","SPB","5.6 V","5.6 V","0.734304","","short_period"
"RU Peg","22h 14m 2.5s","+12d 42m 11.3s","UGSS+ZZ:","13.0 V","9.5 V","0.3746","yes","famous|short_period"
"RW Cas","01h 37m 14.0s","+57d 45m 33.2s","DCEP","9.8 V","8.6 V","14.7949","","type_cep"
"RW Cep","22h 23m 7.0s","+55d 57m 47.6s","YHG","7.6 V","6.0 V","346","","long_period"
"RW Cyg","20h 28m 50.6s","+39d 58m 54.4s","SRC","9.4 V","7.7 V","550","","type_src"
"RW Tau","04h 03m 54.3s","+28d 07m 33.5s","EA/SD","11.6 V","8.0 V","2.7687937","yes","famous|mid_period"
"RX Cam","04h 04m 58.5s","+58d 39m 35.2s","DCEP","8.1 V","7.3 V","7.912024","","type_cep"
"RZ Cas","02h 48m 55.5s","+69d 38m 3.4s","EA+DSCT","7.7 V","6.2 V","1.19525556","","type_ea"
"RZ Cep","22h 39m 13.2s","+64d 51m 30.6s","RRC/BL:","9.7 V","9.2 V","0.30862741","","type_rr"
"S UMi","15h 29m 34.6s","+78d 38m 0.3s","M","13.2 V","7.5 V","331","","type_m"
"SERIV 139","02h 36m 10.8s","+67d 57m 25.2s","SR","9.8 V","9.1 V","51.8","","type_m"
"sig Cyg","21h 17m 25.0s","+39d 23m 40.9s","ACYG","4.3 V","4.2 V","120.2","","long_period"
"SN 2007gr","02h 43m 28.0s","+37d 20m 44.7s","SN","12.9 V","12.9 V","","","type_na"
"SN 2008hy","03h 45m 8.5s","+76d 39m 55.5s","SN","14.0 V","14.0 V","","","type_na"
"SS Cyg","21h 42m 42.8s","+43d 35m 9.9s","UGSS","12.4 V","7.7 V","0.27513","yes","famous|short_period"
"SU Cas","02h 51m 58.7s","+68d 53m 18.6s","DCEPS","6.2 V","5.7 V","1.949319","","mid_period"
"SU Per","02h 22m 6.9s","+56d 36m 14.9s","SRC","8.7 V","7.2 V","533","","type_src"
"SV Cam","06h 41m 19.1s","+82d 16m 2.4s","EA/RS","10.0 V","9.1 V","0.593072","","short_period"
"SW Cep","21h 25m 45.9s","+62d 34m 26.4s","SRC","9.7 V","8.2 V","70","","type_src"
"SY Cam","06h 11m 21.5s","+80d 04m 26.2s","SRB","10.8 V","9.6 V","400","","long_period"
"SY UMi","14h 35m 47.5s","+79d 08m 28.0s","LB:","8.8 V","8.6 V","","","type_lc"
"SZ Cam","04h 07m 49.3s","+62d 19m 58.6s","EA+BCEP","7.2 V","6.9 V","2.6983845","","type_cep"
"T CrB","15h 59m 30.2s","+25d 55m 12.6s","NR+ELL","10.8 V","2.0 V","227.5528","","famous|type_na"
"T Cyg","20h 47m 10.8s","+34d 22m 26.8s","LB:","5.0 V","4.9 V","","yes","famous|type_lc"
"T Per","02h 19m 21.9s","+58d 57m 40.3s","SRC","9.0 V","8.3 V","2430","","type_src"
"TIC 402894425","20h 10m 56.9s","+68d 16m 20.0s","BCEP","6.8 V","6.8 V","0.135877","","type_cep"
"TSVSC1 TN-N210032310-3-82-2","07h 27m 55.3s","+85d 25m 43.6s","VAR","11.9 V","11.9 V","109.64","","long_period"
"TU Cas","00h 26m 19.4s","+51d 16m 49.3s","DCEP(B)","8.2 V","6.9 V","2.139298","","type_cep"
"TY UMi","15h 17m 57.5s","+83d 51m 34.1s","EA","8.2 V","7.8 V","1.7248","","mid_period"
"TYC 546-1349-1","21h 34m 6.7s","+03d 34m 15.4s","NL","11.8 V","11.5 V","","","type_na"
"U Lac","22h 47m 43.4s","+55d 09m 30.3s","SRC","10.2 V","8.1 V","432","","type_src"
"ups 2 Cas","00h 56m 39.9s","+59d 10m 51.8s","ORG","4.6 V","4.6 V","0.3687","yes","short_period"
"UX Aur","05h 15m 57.9s","+49d 32m 47.3s","SRC","9.2 V","8.4 V","90","","type_src"
"UX Dra","19h 21m 35.5s","+76d 33m 34.5s","SRB","7.1 V","5.9 V","175","","long_period"
"UX UMi","16h 54m 28.3s","+83d 30m 22.0s","LB:","9.9 V","9.7 V","","","type_lc"
"UY UMi","12h 15m 20.3s","+87d 42m 0.4s","GDOR:","6.4 V","6.3 V","0.72369","","short_period"
"V0336 Dra","15h 45m 10.3s","+56d 21m 58.0s","RRC","14.0 V","13.5 V","0.32712","","type_rr"
"V0336 Vul","19h 34m 41.9s","+23d 53m 22.4s","SRC","9.2 V","7.6 V","131.6","","type_src"
"V0337 Cep","21h 37m 55.2s","+62d 04m 55.0s","ACYG","4.8 V","4.7 V","11","","mid_period"
"V0344 Cam","04h 24m 15.2s","+71d 39m 14.4s","RRC","13.4 V","13.0 V","0.405842","","type_rr"
"V0354 Cam","04h 28m 41.0s","+68d 33m 27.2s","RRAB/BL","13.9 V","12.9 V","0.679933","","type_rr"
"V0357 Per","02h 16m 57.6s","+56d 43m 7.7s","BCEP:","7.5 V","7.4 V","0.28619","","type_cep"
"V0360 Lac","22h 50m 21.8s","+41d 57m 12.2s","DPV/ELL","6.0 V","5.9 V","10.085","","type_ea"
"V0361 Cam","04h 32m 51.2s","+78d 42m 54.4s","EA","11.5 V","11.3 V","8.6386","","type_ea"
"V0363 Dra","17h 13m 20.0s","+69d 07m 54.2s","RRD","12.9 V","12.3 V","0.403188","","type_rr"
"V0379 Cep","20h 43m 13.7s","+57d 06m 50.4s","EA","6.4 V","6.3 V","99.7638","","type_ea"
"V0381 Cep","21h 19m 15.7s","+58d 37m 24.6s","SRC","5.8 V","5.5 V","","","type_lc"
"V0388 And","23h 27m 7.4s","+42d 54m 43.2s","ACV","5.8 V","5.7 V","1.47946","","type_cv"
"V0391 Cas","01h 56m 31.7s","+70d 12m 13.6s","LB","7.2 V","7.0 V","","","type_lc"
"V0393 Cas","02h 02m 39.6s","+71d 17m 52.4s","SRA","7.9 V","7.2 V","393","","long_period"
"V0395 Cas","02h 10m 29.2s","+63d 17m 51.1s","DCEP","10.9 V","10.4 V","4.037728","","type_cep"
"V0407 Cep","04h 21m 7.4s","+81d 25m 42.4s","DSCTC","8.2 V","8.1 V","0.0736646","","short_period"
"V0410 Cep","07h 09m 39.5s","+85d 34m 12.0s","LB:","8.2 V","8.1 V","","","type_lc"
"V0411 Cep","08h 23m 23.4s","+86d 22m 43.2s","LB","8.4 V","8.3 V","","","type_lc"
"V0411 Lac","22h 28m 58.3s","+50d 57m 47.3s","DCEPS","8.1 V","7.8 V","2.908269","","type_cep"
"V0412 Lac","22h 29m 31.8s","+47d 42m 24.9s","LC","4.4 V","4.2 V","","","type_lc"
"V0424 Lac","22h 56m 26.0s","+49d 44m 0.8s","LC","5.0 V","4.9 V","","","type_lc"
"V0425 Cam","06h 09m 27.4s","+79d 25m 46.9s","SRA","12.3 V","12.1 V","33.8","","type_m"
"V0426 Sge","19h 54m 43.0s","+17d 22m 12.8s","ZAND+NC:","13.2 V","10.7 V","493.4","","type_na"
"V0428 And","00h 36m 46.4s","+44d 29m 18.9s","SR","5.2 V","5.1 V","","","type_m"
"V0430 Aur","05h 34m 17.0s","+41d 07m 24.3s","SRC","7.0 V","6.9 V","410","","type_src"
"V0431 Cep","21h 35m 25.9s","+68d 13m 9.4s","ACV","6.5 V","6.4 V","8.34","","type_cv"
"V0433 Cam","06h 15m 18.1s","+67d 20m 7.8s","RRAB","13.8 V","13.0 V","0.5177","","type_rr"
"V0442 Vul","20h 59m 9.6s","+27d 26m 38.8s","M","4.1 V","3.0 V","661","","type_m"
"V0443 Sct","18h 49m 39.1s","-06d 11m 15.9s","NA","13.2 V","8.5 V","","","type_na"
"V0446 Cas","00h 36m 12.5s","+62d 41m 11.2s","SR","8.3 V","8.0 V","37.28074","","type_m"
"V0460 Cyg","21h 42m 1.1s","+35d 30m 36.7s","SRB","6.5 V","5.6 V","180","","long_period"
"V0465 Cas","01h 18m 13.9s","+57d 48m 11.4s","SRB","7.2 V","6.0 V","896","","long_period"
"V0491 Cam","07h 52m 45.1s","+81d 19m 51.7s","RRC","12.0 V","11.9 V","0.39275","","type_rr"
"V0499 Cam","08h 54m 24.3s","+79d 40m 54.0s","EA","10.9 V","10.5 V","2.93555","","type_ea"
"V0509 Cas","23h 00m 5.1s","+56d 56m 43.4s","YHG","5.4 V","4.8 V","175","","long_period"
"V0540 Cas","02h 03m 30.5s","+69d 34m 56.3s","ACV","7.8 V","7.7 V","34.9","","type_cv"
"V0541 Cam","04h 49m 13.4s","+79d 00m 25.5s","SR","12.6 V","12.1 V","60","","type_m"
"V0557 Cas","01h 42m 20.5s","+68d 02m 34.9s","ACV","5.6 V","5.5 V","3.1848","","mid_period"
"V0567 Cas","00h 05m 6.2s","+61d 18m 50.3s","ACV","5.8 V","5.7 V","6.4322","","type_cv"
"V0592 Cas","00h 20m 52.2s","+55d 42m 16.2s","NL","12.8 V","12.5 V","0.115063","","type_na"
"V0598 Cas","02h 01m 59.1s","+61d 54m 18.2s","LB","7.5 V","7.4 V","","","type_lc"
"V0608 Cam","06h 26m 1.8s","+82d 21m 27.6s","EA","11.2 V","10.5 V","0.448072","","short_period"
"V0636 Cas","01h 32m 43.2s","+63d 35m 37.7s","DCEPS","7.3 V","7.1 V","8.377","","type_cep"
"V0641 Cas","00h 09m 26.3s","+63d 57m 14.1s","SRC:","9.2 V","7.8 V","310","","type_src"
"V0650 Cas","23h 48m 39.1s","+64d 52m 35.2s","ACV","6.4 V","6.4 V","1.092","","type_cv"
"V0663 Cas","02h 42m 32.5s","+71d 34m 39.5s","DSCTC","8.8 V","8.8 V","0.058388","","short_period"
"V0668 Cas","00h 27m 41.2s","+69d 38m 51.5s","M","5.6 V","4.0 V","650","yes","long_period"
"V0669 Cas","01h 33m 51.2s","+62d 26m 53.2s","M:","3.0 V","1.6 V","1994","yes","long_period"
"V0695 Cyg","20h 13m 37.9s","+46d 44m 28.8s","EA/GS/D","3.9 V","3.7 V","3784.3","","type_ea"
"V0701 Cas","03h 23m 37.3s","+70d 27m 5.1s","M","3.6 V","1.3 V","567","yes","long_period"
"V0743 Cas","00h 20m 43.6s","+61d 52m 46.5s","SRC","6.9 V","6.8 V","500","","long_period"
"V0747 Cyg","20h 37m 17.7s","+50d 19m 39.2s","NL:","12.5 V","11.7 V","","","type_na"
"V0761 Cas","01h 13m 9.8s","+61d 42m 22.3s","ACV","6.4 V","6.4 V","1.00651","","type_cv"
"V0762 Cas","01h 16m 11.9s","+71d 44m 37.8s","LC","6.0 V","5.8 V","","","type_lc"
"V0772 Cas","01h 42m 2.9s","+61d 02m 17.6s","EA","6.7 V","6.7 V","5.0138","","type_ea"
"V0773 Cas","01h 44m 18.0s","+57d 32m 11.8s","EA","6.3 V","6.2 V","1.29366","","type_ea"
"V0774 Cas","01h 47m 0.0s","+60d 22m 20.4s","SRC","8.9 V","8.4 V","275","","type_src"
"V0779 Cas","02h 02m 9.3s","+75d 30m 7.8s","EA","7.1 V","6.6 V","6.35344","","type_ea"
"V0781 Cas","02h 03m 49.1s","+64d 14m 14.9s","SRD","7.7 V","7.6 V","160.6","","long_period"
"V0784 Cas","02h 10m 25.5s","+59d 58m 47.3s","DSCTC","6.7 V","6.6 V","0.109213","","short_period"
"V0800 Cas","03h 07m 35.0s","+75d 48m 13.4s","LB","7.2 V","7.0 V","","","type_lc"
"V0806 Cep","04h 19m 37.6s","+80d 35m 45.7s","EA","11.3 V","11.1 V","1.3526326","","type_ea"
"V0807 Cep","04h 56m 53.3s","+85d 28m 23.3s","CWA","13.3 V","12.7 V","20.95","","type_cep"
"V0819 Cyg","19h 53m 1.3s","+47d 48m 27.8s","BCEP:","6.3 V","6.3 V","0.3775","","type_cep"
"V0832 Cyg","20h 59m 49.6s","+47d 31m 15.4s","GCAS+R","5.1 V","4.5 V","28.1971","","mid_period"
"V0861 Cas","00h 36m 36.7s","+68d 01m 20.0s","M","10.8 V","7.5 V","210","","type_m"
"V0887 Cas","01h 01m 58.4s","+57d 59m 48.9s","SR","8.8 V","8.1 V","188","","type_m"
"V0965 Her","17h 43m 1.3s","+29d 39m 10.5s","SRC:","7.2 V","7.0 V","29.52","","type_src"
"V1017 Cas","02h 14m 24.8s","+65d 35m 58.0s","DCEP","12.4 V","11.8 V","5.03","","type_cep"
"V1022 Cas","23h 57m 8.5s","+55d 42m 20.5s","EA+HB","5.7 V","5.6 V","12.156162","","type_ea"
"V1057 Cas","00h 51m 53.0s","+65d 10m 50.1s","RRC","10.5 V","10.3 V","0.423323","","type_rr"
"V1059 Cas","00h 54m 35.9s","+74d 31m 41.4s","RRAB:","10.7 V","10.5 V","0.64968","","type_rr"
"V1084 Her","16h 43m 45.7s","+34d 02m 39.6s","NL","12.8 V","12.5 V","0.12056","","type_na"
"V1128 Cas","01h 33m 33.2s","+61d 33m 29.7s","SRC","8.9 V","8.4 V","92.6","","type_src"
"V1137 Aql","19h 33m 1.7s","+13d 44m 42.0s","SRC","12.8 V","12.1 V","236","","type_src"
"V1143 Cyg","19h 38m 41.2s","+54d 58m 25.6s","EA/DM","6.4 V","5.8 V","7.640753","","type_ea"
"V1276 Cas","01h 22m 26.3s","+59d 12m 36.2s","RRC","11.6 V","11.5 V","0.419794","","type_rr"
"V1334 Cyg","21h 19m 22.2s","+38d 14m 14.9s","DCEPS","6.0 V","5.8 V","3.332816","","type_cep"
"V1378 Aql","19h 16m 35.3s","+03d 43m 19.3s","N","12.7 V","10.0 V","","","type_na"
"V1488 Cyg","20h 15m 28.3s","+47d 42m 51.1s","EA/GS/D","4.1 V","3.9 V","1147.4","","type_ea"
